place_id,名稱,地址,評分,評論數,經度,緯度,行政區
ChIJ1WtkEc0UaTQR4Q_56UPgLFE,郁升麵食館,435台灣台中市梧棲區建國北街376號,4.5,313,120.5297238,24.2515353,台中市 梧棲區
ChIJRey_EcgUaTQR4Ed9UUILkC4,57夯肉無煙燒烤,435台灣台中市梧棲區大智路二段161號,4,1462,120.5385736,24.2578558,台中市 梧棲區
ChIJJ9mnppMUaTQR-L9p_d9eCPU,鮮味海鮮餐廳,435台灣台中市梧棲區中華路二段631號,4.1,197,120.5583898,24.2573519,台中市 梧棲區
ChIJC_Hj7FwVaTQRSuPFrHc8p48,八廚職人弁当 梧棲大庄店,435台灣台中市梧棲區中央路一段859號,4.2,262,120.53787,24.2467432,台中市 梧棲區
ChIJ68WKqtAVaTQRTT_Va7qLIhM,小時厚牛排-台中梧棲店,43547台灣台中市梧棲區文化路二段188-1號,4.2,1387,120.5312764,24.2561405,台中市 梧棲區
ChIJdYi4scsUaTQRzI50S2lJ7Yc,一畝田手工拉麵,435台灣台中市梧棲區文化路二段267號,4.1,1189,120.5313221,24.2571905,台中市 梧棲區
ChIJff45vkwVaTQRnztPWKZs4co,Lucille光.義式料理餐廳（2/28照常營業）聚會餐廳｜親子友善餐廳,435台灣台中市梧棲區四維中路299號,4.8,140,120.5333863,24.2615721,台中市 梧棲區
ChIJdd7nQr8VaTQReB67isvx5zc,六扇門時尚湯鍋 梧棲文化店,435台灣台中市梧棲區文化路二段372號,4.5,1526,120.5325479,24.2591362,台中市 梧棲區
ChIJ9ayV2tAUaTQRSuO2dFfFW88,天使光環米糕,435台灣台中市梧棲區中央路一段681號,4.1,1815,120.5371507,24.2438663,台中市 梧棲區
ChIJ7X1igq9taTQRGPbnEvKtzbw,台中港蔡家魚丸A010/梧棲觀光漁港美食/梧棲漁港觀光必吃/台中港伴手禮/梧棲觀光漁港美食推薦/梧棲漁港餐廳/台中港餐廳/梧棲必買,436台灣台中市清水區北堤路30號攤位A010號,5,21,120.52077,24.2930307,台中市 梧棲區
ChIJgVsVwOsUaTQRMMZRJxLkayQ,鑫之成小館,435台灣台中市梧棲區大智路一段176號,4.3,172,120.5551098,24.2513976,台中市 梧棲區
ChIJkeQmPMoUaTQRMmnB-On4TN0,鍋全日式涮涮鍋 台中梧棲店,435台灣台中市梧棲區文化路二段352號,4.2,1264,120.5323641,24.2586664,台中市 梧棲區
ChIJvb80A40VaTQROqLBvhNTFzU,趙子龍烏龍麵館梧棲店,435台灣台中市梧棲區民和路一段116號,4.3,368,120.5488133,24.2478676,台中市 梧棲區
ChIJiSLS0X0VaTQREZLNDUjxv_w,鯨賀平價海鮮,435054台灣台中市梧棲區港埠路一段1022號,5,61,120.5367916,24.2486618,台中市 梧棲區
ChIJnzJQrssUaTQRitJa3LIasgA,台南一甲子,435台灣台中市梧棲區文化路二段263號,4.3,268,120.5312805,24.2570488,台中市 梧棲區
ChIJgTl-NAAVaTQRmnKjOWsun0w,良辰即食 鍋物吃到飽,435台灣台中市梧棲區大智路二段359號,4.4,319,120.5338636,24.2595185,台中市 梧棲區
ChIJqS8gxGQVaTQRKNTG5sgPoiM,好日子朝食（休假在說明）,435台灣台中市梧棲區中央路一段864-882號,5,16,120.5379633,24.2465029,台中市 梧棲區
ChIJMXLdyLcUaTQRTS8F2vO0rbs,梧棲四季小吃,435台灣台中市梧棲區四維中路157巷167號,4.3,360,120.5371206,24.2602673,台中市 梧棲區
ChIJeR9YSMoUaTQRHKRJe7plPCI,正宗北方美食館泗陽大浯江梧棲店,435台灣台中市梧棲區文化路二段330號,3.6,347,120.5321303,24.2581397,台中市 梧棲區
ChIJB-1HXcoUaTQRAuvUTyQXq1o,食二胖,435台灣台中市梧棲區居仁街,4.5,197,120.5314302,24.2591085,台中市 梧棲區
ChIJo8UDgt4VaTQRcsYuAyMNaoo,一等香麵食館（梧棲店）,435台灣台中市梧棲區文華街197巷10號,4.4,193,120.541667,24.2455739,台中市 梧棲區
ChIJ81xe1MdraTQR1cPk5rm-qCE,義式屋古拉爵 台中港三井店,435台灣台中市梧棲區臺灣大道十段166號1F,4.3,978,120.5209538,24.2579748,台中市 梧棲區
ChIJxRNMgaoVaTQRF9tx8dlH14M,Venda’s Irish Pub小艾爾蘭餐館,435058台灣台中市梧棲區大智路二段243號,4.6,101,120.535814,24.2588648,台中市 梧棲區
ChIJ42BwZgAVaTQRLFovaAko1L4,芳心越南料理,435台灣台中市梧棲區文華街900號,5,15,120.5391896,24.2469794,台中市 梧棲區
ChIJlzTfHwBraTQRyveaCBF5_SA,唬唬鐵板廚房 台中港三井店,43541台灣台中市梧棲區臺灣大道十段168號1樓,4.6,761,120.5183467,24.2590234,台中市 梧棲區
ChIJ67zyiowVaTQRYtk0gKvjOW0,本一艸堂,436台灣台中市清水區鰲海路59號,4.8,199,120.5806436,24.2690558,台中市 清水區
ChIJKwwgmS0TaTQR-YnACA-ycG0,隱園|無味精牛肉麺|整尾鰻魚飯|海味小卷麺線|鮮美虱目魚肚麺線|超嫩當歸鴨麺線|超大隻鮮蝦餛飩麺,436台灣台中市清水區美堤街202巷1-2號,4.9,1283,120.5505179,24.3109021,台中市 清水區
ChIJuZBPSawVaTQRAauDS_TPS3Y,晉文樂廚/晉文酒吧/美食/餐廳/晚餐/早午餐/聚餐/包場,43653台灣台中市清水區星海路3號,4.6,853,120.5681305,24.2592955,台中市 清水區
ChIJ2weMyIAUaTQRdDDpyXXmA1E,老士官擀麵,436台灣台中市清水區鎮南街81之12號,4.3,2618,120.5721145,24.2683501,台中市 清水區
ChIJ28cGvYEUaTQRhfzQYmw_Y_c,清水社口樓海鮮,436台灣台中市清水區海濱路89-1號,4.1,1367,120.5697554,24.2714571,台中市 清水區
ChIJm19S9H8UaTQRnJ9sFdrIr1Y,阿財米糕店,436台灣台中市清水區西寧路105號,4.2,11138,120.575189,24.2720194,台中市 清水區
ChIJn1jgT4gUaTQRuFDiSUACW_8,福宴國際創意美食餐廳,436台灣台中市清水區中山路18號,4.1,2521,120.571565,24.2599875,台中市 清水區
ChIJVZ8GXzkVaTQRJouA8fkK0gs,巷弄茉莉 Molly,43654台灣台中市清水區光復街63-4號清水時代戲院旁,4.5,140,120.575417,24.270861,台中市 清水區
ChIJI1hv0r0UaTQR4jHgpvvvvLA,138藝廚（預約制）（請至少兩天前預訂）,436台灣台中市清水區仁愛路138號,4.9,1042,120.548275,24.2626593,台中市 清水區
ChIJr9Lqn38UaTQRcP7T1d99OLY,MK義式廚坊-清水店,436台灣台中市清水區光復街25號號,4.9,1133,120.5768097,24.2705414,台中市 清水區
ChIJldu7eH8UaTQR8zsva4qwNnw,王塔米糕店,436台灣台中市清水區中興街30-1號,3.9,9808,120.5769388,24.2714394,台中市 清水區
ChIJpUIueMoVaTQRutdA6UqEoWs,花鵝斗斗開,436台灣台中市清水區五權南路16號,4.4,214,120.5590137,24.2741486,台中市 清水區
ChIJT-rBr30UaTQRgWGEDtZGi6Y,正牌米糕莊,43654台灣台中市清水區大街路75-1號,4.1,3503,120.5784835,24.2692162,台中市 清水區
ChIJCXilnt8VaTQR59912Gr5Quo,釜山飯局,436台灣台中市清水區和平路239號,4.5,507,120.5467629,24.2614998,台中市 清水區
ChIJ396vIJsUaTQR81l2l_vwD_k,浯江御麵館,436台灣台中市清水區鰲峰路257之7號,4.1,1254,120.5613316,24.2672895,台中市 清水區
ChIJlyrf4CUVaTQRrbDGkDmJApU,麵匡匡拉麵食堂 台中清水店,436台灣台中市清水區中山路279號,5,703,120.5754017,24.2700685,台中市 清水區
ChIJHYSkiJsUaTQRdPxlLb-eHX4,任家擀麵,436台灣台中市清水區中社路5之25號,4.3,953,120.5589542,24.2700899,台中市 清水區
ChIJeTwp634UaTQREj4RTm6fBsY,坂街,436台灣台中市清水區大街路82號,4.6,318,120.5780483,24.2675539,台中市 清水區
ChIJXUDCd5wUaTQR56IM9osYdqE,士官長擀麵,436台灣台中市清水區中社路5-37號號,4,2121,120.5588254,24.2705234,台中市 清水區
ChIJ3WYMLH4UaTQRcfB5ErQDbKk,清水牛肉麵,436台灣台中市清水區鰲峰路18號,4.2,2501,120.5746043,24.2693432,台中市 清水區
ChIJv46_iuQVaTQRvLez35mf09E,爽爽。涮涮鍋 清水梧棲店,436040台灣台中市清水區大勇路22.26.28號,4.7,1181,120.5412955,24.2654149,台中市 清水區
ChIJFxMQMb4VaTQRpkQFJMHQmDQ,同心蔬食館(私廚料理，最少需提前一日預訂)//東明冷凍電器行旁邊,436台灣台中市清水區海濱路169-5號,5,221,120.5674363,24.2721324,台中市 清水區
ChIJEXY9x5sTaTQR0HZ6i-1C8Nw,小久 越式美食,436台灣台中市清水區中山路507-1號,4.7,53,120.5779849,24.2771401,台中市 清水區
ChIJ64VbU-ATaTQRSowJ6ZywtsM,️朝朝暮暮招待所《行前請看停車資訊喔ℹ️無預約、現金付款、寵物友善、人生休息站》,436台灣台中市清水區福圳街一段217巷45號,4.5,377,120.5839791,24.2779548,台中市 清水區
ChIJ79BY4ZoUaTQRlqdT_BKjAIw,馥香牛排 (清水必吃美食 | 港區藝術中心美食 | 清水推薦美食),436台灣台中市清水區鰲峰路261-2號,4.4,432,120.560658,24.267083,台中市 清水區
ChIJs99FNH4UaTQRZoKuCC_JlP8,鵝肉村,436台灣台中市清水區鰲峰路2之5號,4.1,502,120.575313,24.2692426,台中市 清水區
ChIJ7cFelH8UaTQRna3vF-GGAso,NU PASTA台中清水店,436台灣台中市清水區光復街61-1號,4.5,599,120.575575,24.2709688,台中市 清水區
ChIJ91s-0n8UaTQRlgOkY49JvEI,陳大牌排骨麵,436台灣台中市清水區清水街58號,4.3,729,120.5745689,24.2699372,台中市 清水區
ChIJe6MGCusVaTQRyEGrFealW80,喵匠義式麵坊-清水店,436台灣台中市清水區文昌街76-1號,4.5,400,120.5755196,24.2703571,台中市 清水區
ChIJndW5854UaTQROARRmQYxH_o,張鴨子擀麵7/16-8/13店休,436台灣台中市清水區中社路5-31號,4.6,576,120.5588868,24.2703088,台中市 清水區
ChIJWyqoQ6EVaTQR7JmmfYIPph4,慕木食所清水店,436台灣台中市清水區忠貞路31號,4.1,169,120.5584657,24.2716886,台中市 清水區
ChIJt4KFHn4TaTQRXZbVLm-HjbA,鴻巧傳海產快炒,436台灣台中市清水區中華路437-2號,4.1,355,120.568952,24.2734895,台中市 清水區
ChIJGQ3U_X4UaTQRKKgUZpGnTP8,鹿港老三的店,436台灣台中市清水區清水街6號,4.3,321,120.5772066,24.268913,台中市 清水區
ChIJdWRveIcUaTQRpJzFdlaNhZE,濃濃西餐廳,436台灣台中市清水區中山路129-6號,3.8,650,120.5736016,24.2649543,台中市 清水區
ChIJG3olpn8TaTQRoxRit2ec-IE,德慧素食生活館,436台灣台中市清水區五權東路178號,4.4,539,120.571961,24.2751846,台中市 清水區
ChIJrXTLT34TaTQROlkw2OM8aoI,鵝肉吉,436台灣台中市清水區中華路491號,4.3,666,120.5704292,24.2749875,台中市 清水區
ChIJFaUhmlcVaTQR4TyUXu3XeAg,梁社漢排骨-台中清水店,43655台灣台中市清水區光復街94號,4.3,36,120.575394,24.2711854,台中市 清水區
ChIJB_EwK6wUaTQRpM_GGOhP4bM,故鄉醬料食堂,436台灣台中市清水區臨港路五段72號,4.3,244,120.5334926,24.2734164,台中市 清水區
ChIJvbX1LX4UaTQRTLr18yUArdI,新口味擀麵專門店（原榕樹下擀麵）,436台灣台中市清水區鰲峰路16號,4.2,1001,120.5746786,24.2692915,台中市 清水區
ChIJc6kYHn8UaTQRWfzuX2pjGmU,小籠包,436台灣台中市清水區光明路1-1號,4.3,450,120.5775916,24.2688901,台中市 清水區
ChIJxZUkDbAVaTQRCdRiopPoeZQ,長袖廚房清水館,436台灣台中市清水區中山路495號,4.5,395,120.5772934,24.2760916,台中市 清水區
ChIJD7pue_QVaTQRBFbx4Q__exg,鍋全日式涮涮鍋-清水店,436台灣台中市清水區中華路432號,4.5,316,120.5693773,24.2732976,台中市 清水區
ChIJcZaoI4ITaTQRa5MoMPD-nno,阿騰米糕,436台灣台中市清水區高美路90號,4.2,1009,120.57573,24.277817,台中市 清水區
ChIJ059GLn4UaTQRklUgi8SvWEY,泗陽大浯江（清水分局旁）,436台灣台中市清水區鰲峰路17號,4.5,369,120.5746909,24.2691742,台中市 清水區
ChIJh15TmG4VaTQReLodXdgIDac,六扇門時尚湯鍋 清水光華店,436台灣台中市清水區光華路196號,4.4,2242,120.5745027,24.2690856,台中市 清水區
ChIJxShxkyoTaTQR44xJuDIzJiM,爭鮮迴轉壽司-清水店,436台灣台中市清水區中華路447號,4.6,1111,120.5692342,24.2738611,台中市 清水區
ChIJgdDvdYETaTQRK4xa18Xi6X0,傳承擔仔麵/清水美食／餐廳／麵食／麵店,436台灣台中市清水區高美路16號,4.5,146,120.5768113,24.276163,台中市 清水區
ChIJARN3KoIUaTQR-yfdygffMNQ,鮮味饌台中清水好吃的美食小吃,436台灣台中市清水區中華路406-5號,4.3,129,120.5681572,24.2712695,台中市 清水區
ChIJ1_NMEoUUaTQRE77cfv1HYBs,海之味餐廳,436台灣台中市清水區中華路260號,4.2,353,120.564948,24.2657598,台中市 清水區
ChIJYW-TCa5saTQRJgIokZdxJ-k,無敵海鮮包,436台灣台中市清水區北堤路30號,4.6,21,120.52077,24.2930307,台中市 清水區
ChIJ7Sz0Lv0VaTQR1_I2epuAw-g,樸樂早午餐【清水店】/清水早午餐,436台灣台中市清水區大街路61-1號,4.5,111,120.5775872,24.2674204,台中市 清水區
ChIJjQvmZGETaTQR9CjxzLi9pkw,大秀米血（大秀國小旁）,436台灣台中市清水區海濱路232-240號號,4.5,52,120.5561877,24.2798011,台中市 清水區
ChIJS-8TfbIVaTQR1USB_CzIyts,嵐畇小籠湯包,436台灣台中市清水區新興路65號,4.6,62,120.5770954,24.2695376,台中市 清水區
ChIJ7_ZAX9oVaTQRaSa08JvHIOk,日湁早帑-手作餐點,436台灣台中市清水區鎮南街24號,4.5,221,120.5757579,24.2672499,台中市 清水區
ChIJJTovjt8VaTQRsOVyAV9Np7k,小阿姨滷肉飯&肉焿大腸麵線（清水店） ｜清水美食｜銅板美食｜在地小吃,436台灣台中市清水區光復街90號,4.9,796,120.5757041,24.2712039,台中市 清水區
ChIJlxRlZn4UaTQRI8n30CG7li8,連發行（ 連發雞）,436台灣台中市清水區新興路21-21號,5,15,120.5765668,24.2682669,台中市 清水區
ChIJuXmMGn4UaTQRn2MbvkE7CTA,悅來米糕飯麵,436台灣台中市清水區鎮南街44號,4.3,244,120.5745885,24.2676653,台中市 清水區
ChIJxbSyY38UaTQR7Ft_PaZrI4A,榮記米糕 清水本舖,436台灣台中市清水區新興路121-2號,4,1358,120.5778159,24.2714591,台中市 清水區
ChIJKwTxjR4RaTQR-3850tXAQqE,莫爾日嚐MORE TASTE,437台灣台中市大甲區中山路一段792-11號,4.8,449,120.6252398,24.342945,台中市 大甲區
ChIJSykzwBETaTQRF2H0PnZbZnk,鍋仙庭園鍋物-大甲直營門市,437台灣台中市大甲區文曲路586巷10號,4.9,4315,120.615023,24.3409616,台中市 大甲區
ChIJq0e4ZdgPaTQRC3F3zZ10X5Q,花義複合式餐飲,437台灣台中市大甲區中山路一段1237號,4.9,450,120.631358,24.355185,台中市 大甲區
ChIJI-WUqXgTaTQRBNgBHSdpYc8,巷弄茉莉 Molly-台中大甲店,437台灣台中市大甲區蔣公路293-2號,4.6,271,120.6176878,24.3475481,台中市 大甲區
ChIJYd4sk1oTaTQRZ9Y5l-e_ijw,龜鶴塘 - Guihetang 午餐 ( 葷、素 ) 及 下午茶,437台灣台中市大甲區永順街37號,4.8,388,120.6190955,24.3421204,台中市 大甲區
ChIJNxJ4Vz4OaTQR1G8BAh1R_4M,鄉野莊,437台灣台中市大甲區成功路315號,4.2,381,120.6457096,24.3601276,台中市 大甲區
ChIJJaONMwIRaTQRcraulq1Ac4o,本藏燒肉《隱藏版美食》大甲人氣燒烤｜鎮瀾宮附近美食｜公司聚餐｜后里附近美食,437台灣台中市大甲區順天路210號,4.3,570,120.6244464,24.3467829,台中市 大甲區
ChIJg8x5WgAOaTQRXFZqtgYkICE,三引餐廳-大甲美食-大甲餐廳-大甲熱炒-大甲合菜,437台灣台中市大甲區三民路161號,4.2,796,120.6221812,24.3495691,台中市 大甲區
ChIJi2PqXccRaTQRAJzY1JyU8SM,熱浪小島-大甲店,437台灣台中市大甲區鎮政路25號1樓,4.9,143,120.6250035,24.3451744,台中市 大甲區
ChIJS_b4z7MPaTQRkptGlM4_PLQ,伊迦食堂（大甲總店）,437台灣台中市大甲區經國路406號,4.7,258,120.6172781,24.3482319,台中市 大甲區
ChIJOUFZNgARaTQRyGdnC6R9Rcc,吃貨食堂,437台灣台中市大甲區鎮政路5號,4.6,48,120.6247313,24.3444238,台中市 大甲區
ChIJ-zPAS6sRaTQRabV_qq8NP_c,95 Cafe&Bistro 早午餐/晚餐/餐酒/咖啡/甜點,437台灣台中市大甲區中華街95號1F,4.7,544,120.6207009,24.345486,台中市 大甲區
ChIJMcZzHA4PaTQRRQzG_WibUCE,辰星水產肉品,437台灣台中市大甲區慈德路186號,4.8,503,120.6534309,24.3829998,台中市 大甲區
ChIJXTutLP4RaTQRS15lQ_XGSrU,菘庭餐廳,437台灣台中市大甲區中山路一段633號,4.3,283,120.6173479,24.3378985,台中市 大甲區
ChIJ2-7uvlcPaTQRZIbp5RJdO5s,上帥海鮮餐廳,437台灣台中市大甲區中山路二段905-3號,4.5,598,120.6412343,24.401931,台中市 大甲區
ChIJ1UiWX0sRaTQRPU4oluIxMXU,大香菇美食,437台灣台中市大甲區中山路一段臨4號,4.9,93,120.6262657,24.3441181,台中市 大甲區
ChIJd0XRif0RaTQRbLpGgNTBBpU,瘋鍋日式涮涮鍋 大甲總店,437台灣台中市大甲區中山路一段850號,4.7,3593,120.6276763,24.3459957,台中市 大甲區
ChIJ4SjkeQQOaTQRi3BdRufQrDw,大甲花現鳥巢餐廳/婚宴會館,437台灣台中市大甲區中山路一段1089之1號,4.3,732,120.6280494,24.3518053,台中市 大甲區
ChIJN9Ubyf8RaTQRrX-X4qdzuvE,竹亭夕食 日式料理,437台灣台中市大甲區復興路70號,4.6,737,120.6201415,24.3465001,台中市 大甲區
ChIJ5VHgSWUPaTQRbY1dq_DDaQE,老家生活空間（預約制）,437台灣台中市大甲區民權路140號,4.6,202,120.6201295,24.3497759,台中市 大甲區
ChIJKSjt3Y4TaTQRL3P5fwMwU-I,史堤克牛排大甲店,437台灣台中市大甲區蔣公路299號2 樓,4.7,1424,120.6172933,24.347827,台中市 大甲區
ChIJ30FMr_4RaTQRbyAuYqmHEdo,早稻咖啡館（建議預約，餐點供應至19:30）,437台灣台中市大甲區南陽街50號,4.4,390,120.6257036,24.3426357,台中市 大甲區
ChIJVVVVVQAOaTQR46Ov9VP_dLQ,阿郎活海鮮,437台灣台中市大甲區孔雀路78號,4.5,312,120.621941,24.3470674,台中市 大甲區
ChIJBcWB8_4RaTQROj1tgaBaVSw,NU PASTA 台中大甲店 |大甲美食|義大利麵|焗烤|生日優惠|外帶外送|下午茶|平價美食|推薦餐廳|義式料理|團體聚餐|聚會美食,437台灣台中市大甲區光明路45號,4.6,1752,120.6241482,24.3437986,台中市 大甲區
ChIJO4L5sy8TaTQR3Dz72xPZMJE,柚一鍋大甲店,437台灣台中市大甲區蔣公路231巷1號,4.7,1226,120.6196344,24.347038,台中市 大甲區
ChIJBQAAZwASaTQRcqOLHIYhB6o,佛跳牆,437台灣台中市大甲區經國路356號,4.2,392,120.6174169,24.3467434,台中市 大甲區
ChIJWUWodlcPaTQRKVIpO1TGpiQ,踏親,437台灣台中市大甲區成功路221號,4.5,867,120.6499582,24.3592196,台中市 大甲區
ChIJq2GfcqgRaTQRPEN7F5cDYBc,恰記羊肉,437台灣台中市大甲區三民路35號,4.7,176,120.6207051,24.3459919,台中市 大甲區
ChIJ8cIaU64TaTQR57x5n0xOfoI,Oh 莫！韓式料理 大甲店-大甲韓式料理|特色餐廳|人氣餐廳|在地推薦餐廳|韓式烤肉|鎮瀾宮美食,43745台灣台中市大甲區蔣公路292號,4.6,488,120.6180771,24.3478618,台中市 大甲區
ChIJg5Rw7AAOaTQRDMNE3PTeZro,Hey'yo Pasta(大甲囍字號）,437台灣台中市大甲區五福街228號,4.4,321,120.6216081,24.3508403,台中市 大甲區
ChIJ2wn94T8RaTQRkKuEC2o9AUU,煙島食堂,437台灣台中市大甲區五福街60-1號,4.7,73,120.6201857,24.3474315,台中市 大甲區
ChIJAzHBFYsPaTQRe9yFsapCq9Q,金珮泰式料理,437台灣台中市大甲區青三路7巷1號,4.8,35,120.6455237,24.4054613,台中市 大甲區
ChIJ7bTBsfgRaTQRFb3aDApv7PU,天長地久複合式茶坊,43741台灣台中市大甲區中山路一段604號,4.5,114,120.6208887,24.3418765,台中市 大甲區
ChIJ4XiXyP8NaTQRDRbgqi50UXw,湘子咖啡館,437台灣台中市大甲區民權路156號,4.3,380,120.6194898,24.3500368,台中市 大甲區
ChIJHznpzwMOaTQRsS1I56ZRuuM,大甲一條龍餐館,437台灣台中市大甲區順天路318號,4.3,275,120.6265765,24.3495661,台中市 大甲區
ChIJAa84s-sNaTQROwptn99ahvA,大甲浪人鐵板燒-大甲美食-餐廳-平價鐵板燒,43750台灣台中市大甲區新政路287號,4.3,413,120.6178027,24.3514439,台中市 大甲區
ChIJa7w1cgASaTQR0_il2jzs8Gs,海王子活海鮮店,437台灣台中市大甲區蔣公路282號,4.2,228,120.61825,24.3476598,台中市 大甲區
ChIJCcuiqgYOaTQRB8_Q_x_gjCU,大吃小吃,437台灣台中市大甲區鎮瀾街173號,4.3,131,120.6240854,24.3458647,台中市 大甲區
ChIJN_BBYyURaTQRTDqk_4fRxvI,粥大福-台中大甲店,437台灣台中市大甲區雁門路1號,4.4,356,120.6221949,24.345766,台中市 大甲區
ChIJhfX7RAIOaTQRoFtdcbKG768,潮港城海鮮樓,437台灣台中市大甲區中山路一段876號,3.9,830,120.6281873,24.3470411,台中市 大甲區
ChIJ36daMuETaTQRrdK7bgHgdGg,五國真湯大甲店,437台灣台中市大甲區仁愛街30號,4.6,291,120.6185813,24.3467727,台中市 大甲區
ChIJ9XbdwmoOaTQRzEQ7SwH2gkY,珍荷園餐館,437台灣台中市大甲區經國路1639號,4.3,233,120.6408155,24.3651241,台中市 大甲區
ChIJo5vd9v8NaTQR_jnE0jcbrZk,鍋全日式涮涮鍋 大甲總店,437台灣台中市大甲區仁愛街97號,4.4,944,120.6192654,24.348999,台中市 大甲區
ChIJOWPYjgEMaTQRUcSqMRi5lrg,台中大甲船頭埔港 船頭埔海產店,437台灣台中市大甲區順帆路121巷11-1號,4.1,799,120.6215739,24.4236368,台中市 大甲區
ChIJdVQfIHgRaTQRrBlIysrvNwQ,八廚職人弁当 大甲-三民店,437台灣台中市大甲區三民路88號,4.2,211,120.6214038,24.34732,台中市 大甲區
ChIJQXRyMJ8RaTQRnEWiCjC-Diw,魯夫大甲滷味,437台灣台中市大甲區三民路51號,4.8,960,120.6208982,24.3464563,台中市 大甲區
ChIJ_3bFiAAOaTQRT0AQanAO1iQ,鼎鱻鮮魚湯,437台灣台中市大甲區文武路56號,4.4,313,120.6247403,24.3462806,台中市 大甲區
ChIJ65nD7IgPaTQRI8kgpBVKOtc,築間幸福鍋物 台中大甲店,437台灣台中市大甲區育英路7號,4.6,2760,120.6273064,24.3512298,台中市 大甲區
ChIJH96gKgAOaTQR6iwgizsxbtw,小不點美食,"437台灣台中市大甲區文武路和, 雁門路, 交叉口",4.2,250,120.6228116,24.347223,台中市 大甲區
ChIJ3w5M5VYPaTQRc76q1BjIQYU,瀾釜個人鍋,437103台灣台中市大甲區通天路167號,5,107,120.6555183,24.3806725,台中市 大甲區
ChIJB732uAQOaTQRWz51THRYJ5I,鼎師傅複合式火鍋店,437台灣台中市大甲區大發路132號,4.1,993,120.6314137,24.3525609,台中市 大甲區
ChIJqcKayv8RaTQRufE2EvcvPLI,大甲康家阿媽ㄟ粉腸,437台灣台中市大甲區蔣公路131號門口號,3.8,1800,120.6226759,24.3459206,台中市 大甲區
ChIJJa_s_kkPaTQRS-bCk1PIASE,橫綱拉麵屋 -大甲拉麵推薦 | 火炎山美食 | 在地美食推薦 | 商業午餐 | 團體外送,437台灣台中市大甲區中山路二段918-300號,4.6,94,120.6447706,24.4018377,台中市 大甲區
ChIJPY59BQASaTQRaSNA_fFRCwU,和稻壽喜燒鍋,437台灣台中市大甲區蔣公路248號,3.7,504,120.6192333,24.3474545,台中市 大甲區
ChIJzxMfuf8RaTQROQKU346kX-g,八番棒壽司,43745台灣台中市大甲區復興路8號,4.3,1114,120.6218308,24.3458336,台中市 大甲區
ChIJLSFHpf0RaTQRBFVrzfGaDio,梁家腿庫飯魯肉飯,437台灣台中市大甲區中華街80號,4.4,92,120.6213203,24.345447,台中市 大甲區
ChIJsaIDcAAOaTQRkzLtZsV9HzY,蜀宴川菜館,437台灣台中市大甲區民權路118號,4.4,301,120.6206763,24.3495774,台中市 大甲區
ChIJTzrMhwASaTQRumFwVNrzHjE,皇津客家餐廳,437台灣台中市大甲區經國路359號,4.1,217,120.6169709,24.3478653,台中市 大甲區
ChIJVVVVVVkOaTQRoJp2mJH1n-A,大甲城燒餅,437台灣台中市大甲區順天路146號,4.1,720,120.6227733,24.3448746,台中市 大甲區
ChIJN2Pg9GARaTQR9BhEIKUDXLA,莫家豬血湯,437台灣台中市大甲區三民路40號,4.4,361,120.6207829,24.3458241,台中市 大甲區
ChIJSf-qZ5cRaTQRD3iL45OVdnI,蜜境 MiJing（💡預約制）,438台灣台中市外埔區438,4.9,636,120.6467589,24.3097187,台中市 外埔區
ChIJMahxMiwRaTQRMRQDYe3KDv4,餘心味,438台灣台中市外埔區甲后路五段46巷13號,5,103,120.638952,24.3425391,台中市 外埔區
ChIJs56lS2ERaTQRBMw3yV0OE1o,好口味飯麵小吃店,438台灣台中市外埔區中山路276號,4.6,100,120.6571799,24.33007,台中市 外埔區
ChIJfaMyTkoPaTQR9zwyxgCJhAA,食光杯 台中外埔長生店,438024台灣台中市外埔區長生路285號,4.9,38,120.6493013,24.3467581,台中市 外埔區
ChIJn0dKrwoRaTQRjC9Z1KDhOlg,一隻魚咖啡｜咖喱飯、燉飯、整模蛋糕訂購,438台灣台中市外埔區水美路253號,4.7,115,120.626366,24.3353959,台中市 外埔區
ChIJd2p8GCAOaTQRghSQJD9ssEQ,酸豆義式小館,438台灣台中市外埔區大馬路482巷87號,4.2,206,120.643538,24.3439494,台中市 外埔區
ChIJkXV3wdcRaTQRk5tpGSw6IY8,米修廚房,438台灣台中市外埔區中山路463號號,4.5,74,120.6561312,24.3387109,台中市 外埔區
ChIJA5A_p_ERaTQRDHQbAOdUlHg,水美土雞城,438台灣台中市外埔區二崁路658巷88號,4.4,323,120.6286255,24.3316428,台中市 外埔區
ChIJ2UXditARaTQRdn14OoNuJ1U,老李牛肉麵。5/31星期六店休,438台灣台中市外埔區中山路301號,4.2,407,120.6557997,24.3319244,台中市 外埔區
ChIJoR1Mfc0RaTQRgZtUJtJtqLs,ST workshop 手作烘焙坊,438台灣台中市外埔區六分路中興巷18號(對面,4.8,219,120.6643492,24.3269268,台中市 外埔區
ChIJT8Ma8bsRaTQRwHNqToUQpbE,鶴佳麵食館,438台灣台中市外埔區甲后路三段1061號,4.5,80,120.6525565,24.3323953,台中市 外埔區
ChIJH7v2GUgRaTQROWTXr0psSVc,曬日藏花,438台灣台中市外埔區東西巷,5,2,120.6612154,24.3355024,台中市 外埔區
ChIJz_0CrNARaTQR4Ggwcig9LvI,布英熊文化創藝美食會館,438台灣台中市外埔區中山路339號,3.9,875,120.654897,24.334364,台中市 外埔區
